match_id,date,team1,team2,team1_sets,team2_sets,winner
2025-10-02_pCto2hNE_xKjcGtha,2025-10-02,gebze-pCto2hNE,spor-toto-xKjcGtha,3,0,gebze-pCto2hNE
2025-10-03_K85RJEn0_OSDwWRtI,2025-10-03,novyi-urengoy-K85RJEn0,mgtu-moscow-OSDwWRtI,2,3,mgtu-moscow-OSDwWRtI
2025-10-03_KEpRN78b_hC0jKP7N,2025-10-03,surgut-region-KEpRN78b,nova-novokuybyshevsk-hC0jKP7N,3,1,surgut-region-KEpRN78b
2025-10-03_bw6M1XcM_80aPt1Vn,2025-10-03,gorky-n-novgorod-bw6M1XcM,neftjanik-orenburg-80aPt1Vn,1,3,neftjanik-orenburg-80aPt1Vn
2025-10-03_63ZVqQDr_xKjcGtha,2025-10-03,alanya-bld-63ZVqQDr,spor-toto-xKjcGtha,3,2,alanya-bld-63ZVqQDr
2025-10-03_nibTuLpg_2wzWMRN4,2025-10-03,enisey-krasnoyarsk-nibTuLpg,yaroslavl-2wzWMRN4,2,3,yaroslavl-2wzWMRN4
2025-10-04_KEpRN78b_OSDwWRtI,2025-10-04,surgut-region-KEpRN78b,mgtu-moscow-OSDwWRtI,3,2,surgut-region-KEpRN78b
2025-10-04_hC0jKP7N_K85RJEn0,2025-10-04,nova-novokuybyshevsk-hC0jKP7N,novyi-urengoy-K85RJEn0,1,3,novyi-urengoy-K85RJEn0
2025-10-04_bw6M1XcM_2wzWMRN4,2025-10-04,gorky-n-novgorod-bw6M1XcM,yaroslavl-2wzWMRN4,3,1,gorky-n-novgorod-bw6M1XcM
2025-10-04_80aPt1Vn_nibTuLpg,2025-10-04,neftjanik-orenburg-80aPt1Vn,enisey-krasnoyarsk-nibTuLpg,0,3,enisey-krasnoyarsk-nibTuLpg
2025-10-05_2wzWMRN4_80aPt1Vn,2025-10-05,yaroslavl-2wzWMRN4,neftjanik-orenburg-80aPt1Vn,3,1,yaroslavl-2wzWMRN4
2025-10-05_K85RJEn0_KEpRN78b,2025-10-05,novyi-urengoy-K85RJEn0,surgut-region-KEpRN78b,3,2,novyi-urengoy-K85RJEn0
2025-10-05_OSDwWRtI_hC0jKP7N,2025-10-05,mgtu-moscow-OSDwWRtI,nova-novokuybyshevsk-hC0jKP7N,0,3,nova-novokuybyshevsk-hC0jKP7N
2025-10-05_nibTuLpg_bw6M1XcM,2025-10-05,enisey-krasnoyarsk-nibTuLpg,gorky-n-novgorod-bw6M1XcM,3,1,enisey-krasnoyarsk-nibTuLpg
2025-10-09_IgKl2cpn_xKjcGtha,2025-10-09,fenerbahce-IgKl2cpn,spor-toto-xKjcGtha,3,1,fenerbahce-IgKl2cpn
2025-10-09_fuJ9F075_j7Id0yFb,2025-10-09,halkbank-fuJ9F075,ziraat-bankasi-j7Id0yFb,1,3,ziraat-bankasi-j7Id0yFb
2025-10-10_Qu1Ot9Fo_fLhuwREA,2025-10-10,friedrichshafen-Qu1Ot9Fo,duren-fLhuwREA,3,1,friedrichshafen-Qu1Ot9Fo
2025-10-10_8pWgkzcP_O2FjXreG,2025-10-10,luneburg-8pWgkzcP,freiburg-O2FjXreG,3,1,luneburg-8pWgkzcP
2025-10-10_p4s7hUbp_vgw8MODe,2025-10-10,tsv-giesen-grizzlys-p4s7hUbp,herrsching-vgw8MODe,1,3,herrsching-vgw8MODe
2025-10-10_nekXvmpb_0bgyv7a4,2025-10-10,scc-berlin-nekXvmpb,netzhoppers-0bgyv7a4,3,0,scc-berlin-nekXvmpb
2025-10-11_WhuLLKZT_QHGgYVPI,2025-10-11,zawiercie-WhuLLKZT,ach-volley-ljubljana-QHGgYVPI,1,3,ach-volley-ljubljana-QHGgYVPI
2025-10-11_Kv7iGxys_lWD9RIPD,2025-10-11,lublin-Kv7iGxys,jastrzebski-lWD9RIPD,3,2,lublin-Kv7iGxys
2025-10-11_Qu1Ot9Fo_8pWgkzcP,2025-10-11,friedrichshafen-Qu1Ot9Fo,luneburg-8pWgkzcP,0,3,luneburg-8pWgkzcP
2025-10-11_KEpRN78b_K85RJEn0,2025-10-11,surgut-region-KEpRN78b,novyi-urengoy-K85RJEn0,3,2,surgut-region-KEpRN78b
2025-10-11_0bgyv7a4_p4s7hUbp,2025-10-11,netzhoppers-0bgyv7a4,tsv-giesen-grizzlys-p4s7hUbp,3,2,netzhoppers-0bgyv7a4
2025-10-11_fLhuwREA_O2FjXreG,2025-10-11,duren-fLhuwREA,freiburg-O2FjXreG,3,0,duren-fLhuwREA
2025-10-11_Ao2IPdfQ_nLrfnIpa,2025-10-11,trefl-gdansk-Ao2IPdfQ,galatasaray-nLrfnIpa,1,3,galatasaray-nLrfnIpa
2025-10-11_zav73FX6_A7seqaBP,2025-10-11,projekt-warszawa-zav73FX6,cisterna-A7seqaBP,3,0,projekt-warszawa-zav73FX6
2025-10-11_nekXvmpb_vgw8MODe,2025-10-11,scc-berlin-nekXvmpb,herrsching-vgw8MODe,3,0,scc-berlin-nekXvmpb
2025-10-12_fLhuwREA_0bgyv7a4,2025-10-12,duren-fLhuwREA,netzhoppers-0bgyv7a4,3,1,duren-fLhuwREA
2025-10-12_8pWgkzcP_nekXvmpb,2025-10-12,luneburg-8pWgkzcP,scc-berlin-nekXvmpb,1,3,scc-berlin-nekXvmpb
2025-10-12_QHGgYVPI_nLrfnIpa,2025-10-12,ach-volley-ljubljana-QHGgYVPI,galatasaray-nLrfnIpa,3,0,ach-volley-ljubljana-QHGgYVPI
2025-10-12_lWD9RIPD_A7seqaBP,2025-10-12,jastrzebski-lWD9RIPD,cisterna-A7seqaBP,2,3,cisterna-A7seqaBP
2025-10-12_Qu1Ot9Fo_vgw8MODe,2025-10-12,friedrichshafen-Qu1Ot9Fo,herrsching-vgw8MODe,3,1,friedrichshafen-Qu1Ot9Fo
2025-10-12_WhuLLKZT_Ao2IPdfQ,2025-10-12,zawiercie-WhuLLKZT,trefl-gdansk-Ao2IPdfQ,3,1,zawiercie-WhuLLKZT
2025-10-12_Kv7iGxys_zav73FX6,2025-10-12,lublin-Kv7iGxys,projekt-warszawa-zav73FX6,3,2,lublin-Kv7iGxys
2025-10-12_O2FjXreG_p4s7hUbp,2025-10-12,freiburg-O2FjXreG,tsv-giesen-grizzlys-p4s7hUbp,3,2,freiburg-O2FjXreG
2025-10-14_nibTuLpg_4pLOGc4q,2025-10-14,enisey-krasnoyarsk-nibTuLpg,cska-moscow-4pLOGc4q,3,0,enisey-krasnoyarsk-nibTuLpg
2025-10-15_K85RJEn0_KEpRN78b,2025-10-15,novyi-urengoy-K85RJEn0,surgut-region-KEpRN78b,3,0,novyi-urengoy-K85RJEn0
2025-10-15_nibTuLpg_4pLOGc4q,2025-10-15,enisey-krasnoyarsk-nibTuLpg,cska-moscow-4pLOGc4q,3,0,enisey-krasnoyarsk-nibTuLpg
2025-10-18_hC0jKP7N_80aPt1Vn,2025-10-18,nova-novokuybyshevsk-hC0jKP7N,neftjanik-orenburg-80aPt1Vn,3,1,nova-novokuybyshevsk-hC0jKP7N
2025-10-18_hbFonVBi_tOoNOmgh,2025-10-18,kemerovo-hbFonVBi,novosibirsk-tOoNOmgh,0,3,novosibirsk-tOoNOmgh
2025-10-18_K85RJEn0_MB7pnxoH,2025-10-18,novyi-urengoy-K85RJEn0,dinamo-lo-MB7pnxoH,2,3,dinamo-lo-MB7pnxoH
2025-10-18_nekXvmpb_n7gpLG2s,2025-10-18,scc-berlin-nekXvmpb,kedzierzyn-kozle-n7gpLG2s,2,3,kedzierzyn-kozle-n7gpLG2s
2025-10-18_WhuLLKZT_SMCDQxuK,2025-10-18,zawiercie-WhuLLKZT,belchatow-SMCDQxuK,3,2,zawiercie-WhuLLKZT
